physical op,count
Compute Scalar,1994
Sort,1980
Clustered Index Scan,1154
Clustered Index Seek,875
Nested Loops,874
Index Seek,849
Hash Match,12
Table Scan,7
Sequence,7
Table-valued function,7
Index Scan,5
Merge Join,4
Top,2
