physops,counts
1,21854
2,234
3,74080
4,402
5,75827
6,24264
7,138
8,17956
9,34
10,337
11,14
12,2
13,6
14,1
15,2
16,1
17,6
20,1
23,1
24,1
25,7
26,1
27,1
28,1
38,1
41,2
62,1
66,1
80,1
82,1
86,1
90,11
92,5
94,9
96,5
98,11
100,12
102,22
104,23
106,28
108,124
