query_number,num_new_tables
0,2
1,1
3,1
19,1
20,1
22,1
38,1
41,1
46,1
63,1
64,1
74,1
116,1
147,1
153,1
166,1
207,1
261,1
351,1
632,1
3141,1
4126,1
6095,1
8257,1
11855,1
13978,2
64002,1
86127,2
88957,1
136943,1
164486,1
239369,1
304574,1
387406,1
821010,1
943954,1
943971,1
943974,1
1317365,1
1749735,1
