str_ops,# of queries
0,3
1,14
2,10512
3,1089
4,4080
5,495
6,739
7,329
8,281
9,125
10,112
11,42
12,71
13,38
14,45
15,36
16,12
17,7
18,8
19,5
20,12
21,2
22,3
24,2
26,2
27,1
28,2
29,4
30,4
32,11
33,1
34,3
36,5
1030,1
38,2
40,2
42,1
44,7
48,9
50,15
52,2
53,2
54,3
58,2
1472,1
80,1
96,3
98,1
100,2
372,1
378,1
253,1
